KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
AAPL,2026-04-01 13:30:00,0.4325,0.4385,0.4432,0.4286,0.4388,303.85,10,6.5,194.27,0.2317,0.4128,0.0261,0.0261,0.0656,-0.000748
AAPL,2026-04-01 13:35:00,0.4385,0.4379,0.446,0.4319,0.4347,276.14,5,6.42,194.13,0.2184,0.5273,-0.0926,0.0926,0.2857,0.000231
AAPL,2026-04-01 13:40:00,0.4379,0.4376,0.4415,0.429,0.4355,207.68,6,6.33,194.17,0.2224,0.498,-0.0624,0.0624,0.1214,0.002418
AAPL,2026-04-01 13:45:00,0.4376,0.4402,0.4456,0.4319,0.4402,283.03,9,6.25,194.64,0.2553,0.5408,-0.1007,0.1007,0.0964,-0.001442
AAPL,2026-04-01 13:50:00,0.4402,0.4384,0.4481,0.4305,0.4365,268.08,7,6.17,194.36,0.2732,0.5469,-0.1103,0.1103,0.7646,0.001198
AAPL,2026-04-01 13:55:00,0.4384,0.4428,0.4518,0.4349,0.4397,404.2,11,6.08,194.59,0.3152,0.5524,-0.1127,0.1127,1.018,-0.000839
AAPL,2026-04-01 14:00:00,0.4428,0.4417,0.4454,0.4341,0.44,165.54,4,6.0,194.43,0.2,0.5504,-0.1104,0.1104,-0.5,0.001777
AAPL,2026-04-01 14:05:00,0.4417,0.4416,0.4478,0.4361,0.4422,307.22,6,5.92,194.78,0.2333,0.4092,0.033,0.033,-0.0873,-0.000721
AAPL,2026-04-01 14:10:00,0.4416,0.4367,0.4486,0.4309,0.4359,359.13,7,5.83,194.64,0.2,0.4605,-0.0246,0.0246,-0.049,-0.000435
AAPL,2026-04-01 14:15:00,0.4367,0.4349,0.4412,0.4282,0.4362,353.79,12,5.75,194.55,0.2755,0.4164,0.0198,0.0198,0.3097,0.001257
AAPL,2026-04-01 14:20:00,0.4349,0.4355,0.4386,0.4298,0.4351,408.81,10,5.67,194.8,0.2284,0.5049,-0.0697,0.0697,0.8696,0.000762
AAPL,2026-04-01 14:25:00,0.4355,0.4381,0.4397,0.4308,0.4367,58.01,1,5.58,194.95,0.2933,0.4682,-0.0315,0.0315,0.3712,-0.000106
AAPL,2026-04-01 14:30:00,0.4381,0.4441,0.4482,0.4298,0.4387,335.35,8,5.5,194.92,0.2415,0.4968,-0.0581,0.0581,0.7124,-1.4e-05
AAPL,2026-04-01 14:35:00,0.4441,0.4336,0.4505,0.4297,0.44,381.36,8,5.42,194.92,0.2,0.5656,-0.1257,0.1257,0.2881,0.000883
AAPL,2026-04-01 14:40:00,0.4336,0.4437,0.4471,0.4242,0.4387,503.97,11,5.33,195.09,0.2551,0.5463,-0.1076,0.1076,-0.5,-0.000235
AAPL,2026-04-01 14:45:00,0.4437,0.438,0.4496,0.4318,0.4414,172.48,4,5.25,195.05,0.2875,0.4893,-0.0479,0.0479,0.5005,-5e-06
AAPL,2026-04-01 14:50:00,0.438,0.4403,0.4494,0.4331,0.4392,259.39,3,5.17,195.05,0.2786,0.5941,-0.155,0.155,0.7626,0.000289
AAPL,2026-04-01 14:55:00,0.4403,0.4486,0.4548,0.4339,0.4458,274.01,6,5.08,195.1,0.3005,0.5033,-0.0574,0.0574,0.6001,0.001799
AAPL,2026-04-01 15:00:00,0.4486,0.4443,0.4535,0.4396,0.4464,511.15,13,5.0,195.45,0.2262,0.5041,-0.0577,0.0577,-0.1491,-0.000611
AAPL,2026-04-01 15:05:00,0.4443,0.4422,0.4521,0.4369,0.4431,268.61,6,4.92,195.34,0.2,0.5066,-0.0635,0.0635,0.2441,0.000433
AAPL,2026-04-01 15:10:00,0.4422,0.4449,0.4527,0.4377,0.4418,367.93,12,4.83,195.42,0.2159,0.4812,-0.0393,0.0393,0.4361,0.000283
AAPL,2026-04-01 15:15:00,0.4449,0.4396,0.4489,0.4326,0.4422,549.18,13,4.75,195.48,0.2,0.4878,-0.0456,0.0456,0.4936,-0.001185
AAPL,2026-04-01 15:20:00,0.4396,0.4498,0.4536,0.431,0.4422,163.28,6,4.67,195.24,0.2504,0.5915,-0.1493,0.1493,0.599,0.001754
AAPL,2026-04-01 15:25:00,0.4498,0.4477,0.4554,0.4429,0.4527,98.57,2,4.58,195.59,0.2784,0.5887,-0.1361,0.1361,-0.0739,0.001938
AAPL,2026-04-01 15:30:00,0.4477,0.4415,0.4527,0.435,0.4429,241.07,6,4.5,195.97,0.228,0.5178,-0.0749,0.0749,0.3319,-0.002603
AAPL,2026-04-01 15:35:00,0.4415,0.447,0.4528,0.4345,0.4447,504.13,13,4.42,195.46,0.2,0.5033,-0.0587,0.0587,0.5246,0.001837
AAPL,2026-04-01 15:40:00,0.447,0.444,0.4502,0.4363,0.4416,345.86,8,4.33,195.82,0.2251,0.3974,0.0442,0.0442,0.0446,0.000341
AAPL,2026-04-01 15:45:00,0.444,0.4427,0.4545,0.4362,0.4446,145.97,1,4.25,195.88,0.2329,0.4966,-0.052,0.052,-0.1682,0.000227
AAPL,2026-04-01 15:50:00,0.4427,0.4429,0.4466,0.4345,0.443,378.85,11,4.17,195.93,0.2606,0.4716,-0.0285,0.0285,0.2906,-0.000962
AAPL,2026-04-01 15:55:00,0.4429,0.4486,0.4539,0.4395,0.445,46.73,3,4.08,195.74,0.2487,0.4885,-0.0436,0.0436,0.8008,0.000423
AAPL,2026-04-01 16:00:00,0.4486,0.4433,0.453,0.4369,0.4425,279.54,6,4.0,195.82,0.2484,0.5618,-0.1193,0.1193,-0.196,-0.000418
AAPL,2026-04-01 16:05:00,0.4433,0.4426,0.4509,0.4357,0.4411,40.0,4,3.92,195.74,0.2937,0.5359,-0.0948,0.0948,0.1773,0.001109
AAPL,2026-04-01 16:10:00,0.4426,0.4394,0.4464,0.4283,0.4404,195.57,8,3.83,195.96,0.2466,0.4612,-0.0208,0.0208,-0.4021,0.001416
AAPL,2026-04-01 16:15:00,0.4394,0.4449,0.4529,0.4359,0.4414,353.61,9,3.75,196.24,0.2199,0.4374,0.004,0.004,0.1434,-0.001513
AAPL,2026-04-01 16:20:00,0.4449,0.4356,0.4498,0.4312,0.4401,171.18,2,3.67,195.94,0.2381,0.4226,0.0175,0.0175,0.7473,-0.000856
AAPL,2026-04-01 16:25:00,0.4356,0.443,0.449,0.4309,0.4362,81.07,4,3.58,195.77,0.2999,0.4689,-0.0327,0.0327,-0.0009,0.001899
AAPL,2026-04-01 16:30:00,0.443,0.4381,0.4485,0.4336,0.4413,282.63,6,3.5,196.14,0.2381,0.5362,-0.0949,0.0949,-0.1386,0.000906
AAPL,2026-04-01 16:35:00,0.4381,0.4445,0.4506,0.4302,0.4411,87.39,2,3.42,196.32,0.2661,0.3967,0.0444,0.0444,-0.1367,-0.000741
AAPL,2026-04-01 16:40:00,0.4445,0.4377,0.4504,0.4295,0.4375,40.0,1,3.33,196.18,0.2,0.4554,-0.0179,0.0179,0.5207,0.001882
AAPL,2026-04-01 16:45:00,0.4377,0.4375,0.4422,0.4303,0.436,107.51,3,3.25,196.54,0.2,0.4417,-0.0057,0.0057,-0.476,-0.001431
AAPL,2026-04-01 16:50:00,0.4375,0.4363,0.4429,0.4298,0.4406,203.22,5,3.17,196.26,0.3163,0.503,-0.0624,0.0624,-0.1175,0.000355
AAPL,2026-04-01 16:55:00,0.4363,0.4389,0.4429,0.433,0.4345,306.72,9,3.08,196.33,0.2,0.4423,-0.0078,0.0078,0.1903,-0.000695
AAPL,2026-04-01 17:00:00,0.4389,0.4363,0.4393,0.4292,0.4404,72.91,4,3.0,196.2,0.2286,0.4353,0.0051,0.0051,-0.3278,0.000784
AAPL,2026-04-01 17:05:00,0.4363,0.4366,0.4453,0.4286,0.4345,164.42,2,2.92,196.35,0.2243,0.3864,0.0481,0.0481,0.3361,0.00116
AAPL,2026-04-01 17:10:00,0.4366,0.4408,0.4466,0.4328,0.4385,212.58,5,2.83,196.58,0.3147,0.5774,-0.1389,0.1389,0.2884,0.000196
AAPL,2026-04-01 17:15:00,0.4408,0.4356,0.4467,0.4308,0.4367,129.84,3,2.75,196.62,0.2642,0.4374,-0.0007,0.0007,0.3032,0.000522
AAPL,2026-04-01 17:20:00,0.4356,0.4339,0.4412,0.4294,0.4353,108.81,2,2.67,196.72,0.2494,0.4671,-0.0318,0.0318,0.348,-0.000237
AAPL,2026-04-01 17:25:00,0.4339,0.4349,0.441,0.4306,0.4317,158.03,3,2.58,196.67,0.2437,0.3755,0.0562,0.0562,0.4179,-3.2e-05
AAPL,2026-04-01 17:30:00,0.4349,0.4294,0.44,0.4241,0.4318,117.68,2,2.5,196.67,0.2437,0.4668,-0.035,0.035,-0.1919,-0.001942
AAPL,2026-04-01 17:35:00,0.4294,0.4274,0.4356,0.4217,0.4289,194.24,6,2.42,196.29,0.2584,0.4001,0.0287,0.0287,0.4594,0.001187
AAPL,2026-04-01 17:40:00,0.4274,0.4326,0.4394,0.4227,0.4306,224.45,7,2.33,196.52,0.2483,0.5258,-0.0952,0.0952,-0.3314,0.002968
AAPL,2026-04-01 17:45:00,0.4326,0.4342,0.4426,0.4246,0.4345,295.45,4,2.25,197.1,0.2341,0.5566,-0.1221,0.1221,-0.5,-0.002372
AAPL,2026-04-01 17:50:00,0.4342,0.43,0.4372,0.4266,0.4329,189.29,7,2.17,196.64,0.2508,0.4777,-0.0449,0.0449,1.1366,0.001168
AAPL,2026-04-01 17:55:00,0.43,0.4339,0.4397,0.4245,0.4351,114.52,1,2.08,196.87,0.2558,0.5255,-0.0904,0.0904,0.3996,-0.000445
AAPL,2026-04-01 18:00:00,0.4339,0.4322,0.4384,0.4263,0.435,379.81,10,2.0,196.78,0.2559,0.5643,-0.1292,0.1292,0.2108,0.00082
AAPL,2026-04-01 18:05:00,0.4322,0.4355,0.4395,0.4295,0.4346,366.17,9,1.92,196.94,0.2,0.5185,-0.0839,0.0839,0.1857,-0.000355
AAPL,2026-04-01 18:10:00,0.4355,0.4285,0.4398,0.427,0.4308,252.6,8,1.83,196.87,0.216,0.5229,-0.092,0.092,0.3433,-0.000688
AAPL,2026-04-01 18:15:00,0.4285,0.4327,0.4332,0.4227,0.4321,371.64,10,1.75,196.73,0.2854,0.602,-0.1699,0.1699,0.4907,0.000354
AAPL,2026-04-01 18:20:00,0.4327,0.4335,0.4411,0.4278,0.4337,300.05,9,1.67,196.8,0.2336,0.6174,-0.1837,0.1837,0.3282,0.001113
AAPL,2026-04-01 18:25:00,0.4335,0.4364,0.4451,0.4276,0.4354,499.83,10,1.58,197.02,0.2321,0.4888,-0.0535,0.0535,0.7039,-0.000513
AAPL,2026-04-01 18:30:00,0.4364,0.4329,0.4394,0.4287,0.4367,355.38,7,1.5,196.92,0.2815,0.4087,0.0281,0.0281,0.5723,-0.001065
AAPL,2026-04-01 18:35:00,0.4329,0.4321,0.438,0.4241,0.4335,282.37,9,1.42,196.71,0.2058,0.4453,-0.0118,0.0118,0.4421,0.002282
AAPL,2026-04-01 18:40:00,0.4321,0.4282,0.4395,0.4217,0.4288,194.72,5,1.33,197.16,0.2766,0.4789,-0.0501,0.0501,0.0654,0.000617
AAPL,2026-04-01 18:45:00,0.4282,0.4244,0.4366,0.4139,0.4254,574.86,14,1.25,197.28,0.3013,0.5131,-0.0877,0.0877,0.294,0.000112
AAPL,2026-04-01 18:50:00,0.4244,0.4261,0.4323,0.4175,0.4233,206.63,2,1.17,197.31,0.2666,0.4138,0.0095,0.0095,0.0087,0.000214
AAPL,2026-04-01 18:55:00,0.4261,0.4299,0.4363,0.4189,0.4277,269.46,7,1.08,197.35,0.2255,0.4466,-0.0189,0.0189,-0.111,-0.001856
AAPL,2026-04-01 19:00:00,0.4299,0.4341,0.44,0.4254,0.4343,264.93,6,1.0,196.98,0.2,0.542,-0.1078,0.1078,-0.1167,0.00284
AAPL,2026-04-01 19:05:00,0.4341,0.4388,0.4499,0.4262,0.4357,293.21,8,0.92,197.54,0.2307,0.6234,-0.1877,0.1877,0.1851,-0.001315
AAPL,2026-04-01 19:10:00,0.4388,0.4339,0.4458,0.4266,0.4388,237.85,10,0.83,197.28,0.2626,0.6026,-0.1638,0.1638,0.6579,-0.000414
AAPL,2026-04-01 19:15:00,0.4339,0.4339,0.4412,0.4283,0.4298,355.85,10,0.75,197.2,0.2,0.4795,-0.0497,0.0497,0.5155,0.000594
AAPL,2026-04-01 19:20:00,0.4339,0.4393,0.4446,0.4291,0.4351,249.96,1,0.67,197.32,0.2501,0.573,-0.1379,0.1379,0.8501,-7e-06
AAPL,2026-04-01 19:25:00,0.4393,0.4351,0.4453,0.4327,0.4411,172.53,2,0.58,197.32,0.2432,0.4699,-0.0287,0.0287,-0.5,-0.00021
AAPL,2026-04-01 19:30:00,0.4351,0.4332,0.4381,0.4266,0.4348,268.43,6,0.5,197.27,0.2184,0.4956,-0.0608,0.0608,0.0744,0.001218
AAPL,2026-04-01 19:35:00,0.4332,0.4412,0.4471,0.4235,0.4338,533.71,15,0.42,197.52,0.2129,0.5423,-0.1085,0.1085,0.9992,0.000375
AAPL,2026-04-01 19:40:00,0.4412,0.4405,0.447,0.435,0.4407,281.52,6,0.33,197.59,0.2,0.495,-0.0543,0.0543,0.1819,-7e-05
AAPL,2026-04-01 19:45:00,0.4405,0.4343,0.4463,0.4288,0.4419,331.95,9,0.25,197.58,0.2317,0.4332,0.0088,0.0088,0.7632,0.000531
AAPL,2026-04-01 19:50:00,0.4343,0.4353,0.4415,0.4252,0.4353,167.76,4,0.17,197.68,0.2996,0.4688,-0.0335,0.0335,-0.5,-3.3e-05
AAPL,2026-04-01 19:55:00,0.4353,0.4365,0.4415,0.428,0.4346,327.88,11,0.08,197.67,0.27,0.4056,0.029,0.029,0.218,-0.000205
AAPL,2026-04-01 20:00:00,0.4365,0.433,0.4436,0.4288,0.4334,40.0,1,0.0,197.63,0.214,0.4101,0.0233,0.0233,0.5172,0.0
AAPL,2026-04-02 13:30:00,0.4352,0.4412,0.4461,0.4301,0.4383,404.73,10,6.5,195.48,0.2881,0.5531,-0.1148,0.1148,0.615,-0.002518
AAPL,2026-04-02 13:35:00,0.4412,0.4397,0.4456,0.4321,0.445,225.5,9,6.42,194.98,0.2,0.602,-0.157,0.157,-0.086,0.000836
AAPL,2026-04-02 13:40:00,0.4397,0.4379,0.4473,0.4305,0.4401,264.39,7,6.33,195.15,0.2369,0.5392,-0.099,0.099,0.8123,0.001497
AAPL,2026-04-02 13:45:00,0.4379,0.4366,0.4452,0.4326,0.4327,404.77,9,6.25,195.44,0.255,0.4467,-0.0139,0.0139,-0.0601,-0.001894
AAPL,2026-04-02 13:50:00,0.4366,0.4393,0.4422,0.4306,0.4361,350.96,10,6.17,195.07,0.2819,0.4915,-0.0554,0.0554,0.3581,0.001948
AAPL,2026-04-02 13:55:00,0.4393,0.4451,0.4523,0.4312,0.442,247.79,5,6.08,195.45,0.2433,0.4904,-0.0483,0.0483,-0.0552,0.000461
AAPL,2026-04-02 14:00:00,0.4451,0.4442,0.4503,0.4373,0.4467,190.18,5,6.0,195.54,0.2232,0.5235,-0.0768,0.0768,1.2594,0.000201
AAPL,2026-04-02 14:05:00,0.4442,0.4457,0.4553,0.4363,0.4457,216.12,4,5.92,195.58,0.2424,0.5262,-0.0804,0.0804,0.3723,0.000605
AAPL,2026-04-02 14:10:00,0.4457,0.4485,0.4509,0.4402,0.4466,40.0,2,5.83,195.7,0.2114,0.4564,-0.0099,0.0099,0.2513,0.00024
AAPL,2026-04-02 14:15:00,0.4485,0.4455,0.4517,0.443,0.4476,171.04,1,5.75,195.74,0.3036,0.442,0.0056,0.0056,-0.1255,-0.000266
AAPL,2026-04-02 14:20:00,0.4455,0.4385,0.4488,0.4319,0.4433,270.63,6,5.67,195.69,0.3102,0.5341,-0.0908,0.0908,0.4376,0.000578
AAPL,2026-04-02 14:25:00,0.4385,0.4436,0.4477,0.4313,0.4413,281.96,8,5.58,195.81,0.3096,0.4974,-0.0561,0.0561,-0.5,0.001518
AAPL,2026-04-02 14:30:00,0.4436,0.4395,0.4514,0.4342,0.441,211.88,5,5.5,196.1,0.2448,0.4172,0.0238,0.0238,1.4482,-0.002314
AAPL,2026-04-02 14:35:00,0.4395,0.4456,0.4494,0.4352,0.4448,262.3,8,5.42,195.65,0.2124,0.4507,-0.0059,0.0059,0.7481,0.001065
AAPL,2026-04-02 14:40:00,0.4456,0.4386,0.4509,0.4348,0.4438,112.65,1,5.33,195.86,0.27,0.3662,0.0777,0.0777,0.0665,-0.000164
AAPL,2026-04-02 14:45:00,0.4386,0.4453,0.455,0.4302,0.4429,162.83,6,5.25,195.83,0.2101,0.5695,-0.1266,0.1266,-0.079,0.000292
AAPL,2026-04-02 14:50:00,0.4453,0.4461,0.4489,0.4363,0.4455,40.0,1,5.17,195.88,0.2309,0.4838,-0.0384,0.0384,0.4248,0.000144
AAPL,2026-04-02 14:55:00,0.4461,0.4481,0.4537,0.4379,0.4477,40.0,1,5.08,195.91,0.2453,0.4571,-0.0095,0.0095,0.4493,0.00174
AAPL,2026-04-02 15:00:00,0.4481,0.4458,0.4528,0.4382,0.4451,348.17,7,5.0,196.25,0.3324,0.6224,-0.1773,0.1773,-0.3081,-0.001567
AAPL,2026-04-02 15:05:00,0.4458,0.4563,0.4673,0.4382,0.4516,326.89,7,4.92,195.95,0.2315,0.4675,-0.0159,0.0159,0.1022,0.000358
AAPL,2026-04-02 15:10:00,0.4563,0.4441,0.4615,0.439,0.4517,136.64,3,4.83,196.02,0.2328,0.4464,0.0053,0.0053,0.8188,-7.2e-05
AAPL,2026-04-02 15:15:00,0.4441,0.4491,0.4561,0.4374,0.4473,294.86,7,4.75,196.0,0.2704,0.4815,-0.0342,0.0342,-0.1379,0.001202
AAPL,2026-04-02 15:20:00,0.4491,0.4439,0.4552,0.4394,0.4492,217.4,4,4.67,196.24,0.2113,0.5096,-0.0604,0.0604,0.864,-0.000633
AAPL,2026-04-02 15:25:00,0.4439,0.4418,0.4454,0.4373,0.4413,40.0,1,4.58,196.11,0.2659,0.5635,-0.1222,0.1222,-0.2519,-0.000829
AAPL,2026-04-02 15:30:00,0.4418,0.4437,0.4533,0.4352,0.4413,268.3,9,4.5,195.95,0.2919,0.6472,-0.2059,0.2059,0.4127,0.001702
AAPL,2026-04-02 15:35:00,0.4437,0.4396,0.4509,0.4349,0.4424,123.28,3,4.42,196.28,0.2375,0.4432,-0.0008,0.0008,0.3933,0.000392
AAPL,2026-04-02 15:40:00,0.4396,0.4458,0.4501,0.4339,0.4474,232.69,6,4.33,196.36,0.2204,0.5628,-0.1154,0.1154,-0.0196,-6.2e-05
AAPL,2026-04-02 15:45:00,0.4458,0.4378,0.4499,0.4308,0.4385,253.21,4,4.25,196.35,0.2413,0.4776,-0.0391,0.0391,0.5767,0.001095
AAPL,2026-04-02 15:50:00,0.4378,0.4478,0.4533,0.4355,0.4417,91.03,5,4.17,196.56,0.2265,0.3687,0.0729,0.0729,0.4486,-0.001107
AAPL,2026-04-02 15:55:00,0.4478,0.444,0.4522,0.4381,0.4452,233.79,5,4.08,196.35,0.2341,0.3873,0.0578,0.0578,-0.0348,0.000456
AAPL,2026-04-02 16:00:00,0.444,0.4465,0.453,0.4367,0.4442,345.15,7,4.0,196.44,0.2869,0.5554,-0.1113,0.1113,0.8615,-2e-05
AAPL,2026-04-02 16:05:00,0.4465,0.4389,0.4522,0.4333,0.4455,330.44,5,3.92,196.43,0.2188,0.5126,-0.0671,0.0671,0.184,0.001091
